Phase	Module	Section #	Page name	Page type	URL	SEO title	SEO title done?	SEO description	SEO desc done?	Title chars	Desc chars	Content created?	Content QA'd?	Final result
Analyze	data-warehouse		Data Warehouse	Module landing	/adobe-analytics-learning/analyze/data-warehouse/	Data Warehouse in Adobe Analytics	Yes	Data Warehouse gives you aggregated data on request, including classifications. What it can answer, what it cannot, and how to ask for it.	Yes			No	No	No
Analyze	data-warehouse		Data Warehouse Overview	Section	/adobe-analytics-learning/analyze/data-warehouse/data-warehouse-overview/		No	Data Warehouse is Adobe Analytics' tool for extracting raw, unsampled data in bulk. It's designed for large-scale data exports and complex queries …	Yes			No	No	No
Analyze	data-warehouse		Creating Data Warehouse Requests	Section	/adobe-analytics-learning/analyze/data-warehouse/creating-data-warehouse-requests/		No	Data Warehouse requests are built by selecting dimensions, metrics, segments, and date ranges, then choosing a delivery method.	Yes			No	No	No
Analyze	data-warehouse		Delivery Options	Section	/adobe-analytics-learning/analyze/data-warehouse/delivery-options/		No	Data Warehouse supports multiple delivery destinations for flexibility in data workflows.	Yes			No	No	No
Analyze	data-warehouse		Best Practices and Use Cases	Section	/adobe-analytics-learning/analyze/data-warehouse/best-practices-use-cases/		No	Use Data Warehouse effectively by understanding its strengths and optimal use cases.	Yes			No	No	No
Analyze	segments		Segments	Module landing	/adobe-analytics-learning/analyze/segments/	Segments in Adobe Analytics	Yes	Build segments that ask real questions of your data. Containers, logic, sequences, and how to keep a segment library from becoming a swamp.	Yes			No	No	No
Analyze	segments		Understanding Segments	Section	/adobe-analytics-learning/analyze/segments/understanding-segments/		No	Filter is the wrong word for it. A segment is a named, reusable, scoped slice of your journey data, and it is where real analysis in Adobe begins.	Yes			Yes	No	No
Analyze	segments		Segment Containers	Section	/adobe-analytics-learning/analyze/segments/segment-containers/		No	The container decides how much of the journey a segment pulls in: one hit, one visit, or a whole visitor. Get it wrong and the numbers quietly lie.	Yes			Yes	No	No
Analyze	segments		Segment Logic and Operators	Section	/adobe-analytics-learning/analyze/segments/segment-logic-operators/		No	Operators are what lift a segment past a spreadsheet dropdown: how one condition matches a value, and how conditions combine with And, Or, and nesting.	Yes			Yes	No	No
Analyze	segments		Sequential Segments	Section	/adobe-analytics-learning/analyze/segments/sequential-segments/		No	And asks whether things happened. THEN asks whether they happened in order. Sequential segments turn a set of conditions into a journey with direction.	Yes			Yes	No	No
Analyze	segments		Segment Types and Sharing	Section	/adobe-analytics-learning/analyze/segments/segment-types-sharing/		No	A segment is worth only as much as the people and tools that can reach it. Here is how one definition gets saved, shared, published, and reused everywhere.	Yes			Yes	No	No
Analyze	segments		Segment Best Practices	Section	/adobe-analytics-learning/analyze/segments/segment-best-practices/		No	Anyone can build a segment. The craft is building ones that stay correct, run fast, stay findable, and keep an organization counting the same thing.	Yes			Yes	No	No
Deliver			Deliver and maintain	Category landing	/adobe-analytics-learning/deliver/	Delivering and Maintaining Adobe Analytics	Yes	The work that keeps an implementation trustworthy: designing it up front with a solution design reference, proving it works, and carrying the data forward into Customer Journey Analytics.	Yes			No	No	No
Deliver	adobe-analytics-cja		Adobe Analytics and CJA	Module landing	/adobe-analytics-learning/deliver/adobe-analytics-cja/	Adobe Analytics and CJA	Yes	What Customer Journey Analytics changes, how it connects to Experience Platform, and what a migration actually involves.	Yes			No	No	No
Deliver	adobe-analytics-cja		What Is Customer Journey Analytics	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/what-is-customer-journey-analytics/		No	This section is not yet written.	Yes			No	No	No
Deliver	adobe-analytics-cja		Adobe Experience Platform Integration	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/adobe-experience-platform-integration/	Adobe Analytics and Experience Platform Integration	Yes	Adobe Analytics integrates deeply with Adobe Experience Platform (AEP) for enhanced data collection, unified profiles, and advanced activation. …	Yes			No	No	No
Deliver	adobe-analytics-cja		Cross-Device Analytics	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/cross-device-analytics/	Cross-Device Analytics in Adobe	Yes	Cross-Device Analytics (CDA) stitches visitor data across devices to provide a unified view of the customer journey, reducing duplicate visitor counts …	Yes			No	No	No
Deliver	adobe-analytics-cja		Migrating to CJA	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/migrating-to-cja/	Migrating from Adobe Analytics to CJA	Yes	This section is not yet written.	Yes			No	No	No
Deliver	adobe-analytics-cja		What to Learn Next	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/what-to-learn-next/		No	This section is not yet written.	Yes			No	No	No
Deliver	solution-design-reference		Solution Design Reference (SDR)	Module landing	/adobe-analytics-learning/deliver/solution-design-reference/	The Solution Design Reference (SDR)	Yes	The design artifact that determines whether an implementation succeeds: requirements, structure, variable mapping, developer instructions, and sign-off.	Yes			No	No	No
Deliver	solution-design-reference		What Is an SDR	Section	/adobe-analytics-learning/deliver/solution-design-reference/what-is-an-sdr/	What Is a Solution Design Reference (SDR)	Yes	This section is not yet written.	Yes			No	No	No
Deliver	solution-design-reference		Business Requirements Document	Section	/adobe-analytics-learning/deliver/solution-design-reference/business-requirements-document/	Business Requirements Document (BRD) for Analytics	Yes	This section is not yet written.	Yes			No	No	No
Deliver	solution-design-reference		SDR Structure	Section	/adobe-analytics-learning/deliver/solution-design-reference/sdr-structure/	SDR Structure for Adobe Analytics	Yes	This section is not yet written.	Yes			No	No	No
Deliver	solution-design-reference		Variable Mapping	Section	/adobe-analytics-learning/deliver/solution-design-reference/variable-mapping/	Variable Mapping in an Adobe Analytics SDR	Yes	This section is not yet written.	Yes			No	No	No
Deliver	solution-design-reference		Developer Instructions	Section	/adobe-analytics-learning/deliver/solution-design-reference/developer-instructions/	Writing Developer Instructions in an SDR	Yes	This section is not yet written.	Yes			No	No	No
Deliver	solution-design-reference		Validation and Sign-off	Section	/adobe-analytics-learning/deliver/solution-design-reference/validation-and-sign-off/	Analytics Implementation Validation and Sign-off	Yes	This section is not yet written.	Yes			No	No	No
Deliver	testing-debugging		Testing and Debugging	Module landing	/adobe-analytics-learning/deliver/testing-debugging/	Testing and Debugging Adobe Analytics	Yes	Finding out whether your implementation is telling the truth. The Adobe debugger, browser tools, real-time validation, and how to read a hit.	Yes			No	No	No
Deliver	testing-debugging		Debugging Tools Overview	Section	/adobe-analytics-learning/deliver/testing-debugging/debugging-tools-overview/		No	Effective debugging is crucial for ensuring accurate data collection. Adobe Analytics offers several tools to inspect, validate, and troubleshoot your …	Yes			No	No	No
Deliver	testing-debugging		Adobe Experience Platform Debugger	Section	/adobe-analytics-learning/deliver/testing-debugging/adobe-experience-platform-debugger/		No	The AEP Debugger is the primary tool for inspecting Adobe Experience Cloud implementations, including Analytics, Target, and Launch.	Yes			No	No	No
Deliver	testing-debugging		Browser Developer Tools	Section	/adobe-analytics-learning/deliver/testing-debugging/browser-developer-tools/		No	Browser DevTools provide raw access to network requests, allowing deep inspection of Analytics beacons.	Yes			No	No	No
Deliver	testing-debugging		Real-Time Validation	Section	/adobe-analytics-learning/deliver/testing-debugging/real-time-validation/		No	Real-Time reports in Adobe Analytics show data within seconds of collection, making them ideal for implementation validation.	Yes			No	No	No
Deliver	testing-debugging		Common Issues and Solutions	Section	/adobe-analytics-learning/deliver/testing-debugging/common-issues-solutions/	Common Adobe Analytics Issues and Fixes	Yes	Learn to quickly diagnose and resolve the most frequent implementation problems.	Yes			No	No	No
