Phase	Module	Section #	Page name	Page type	URL	SEO title	SEO title done?	SEO description	SEO desc done?	Title chars	Desc chars	Content created?	Content QA'd?	Final result
Analyze	data-feeds		Data Feeds	Module landing	/adobe-analytics-learning/analyze/data-feeds/	Data Feeds in Adobe Analytics	Yes	Data feeds hand you raw hit-level data, one row per hit. What is in the columns, what is missing, and what you have to rebuild yourself.	Yes	29	136	No	No	No
Analyze	data-feeds	1	Data Feeds Overview	Section	/adobe-analytics-learning/analyze/data-feeds/data-feeds-overview/		No	Data Feeds provide raw, hit-level data exported from Adobe Analytics. Unlike Data Warehouse which aggregates data, Data Feeds deliver every single hit …	Yes	0	154	No	No	No
Analyze	data-feeds	2	Feed Configuration	Section	/adobe-analytics-learning/analyze/data-feeds/feed-configuration/		No	Setting up a Data Feed involves configuring the feed details, selecting columns, and specifying delivery options.	Yes	0	113	No	No	No
Analyze	data-feeds	3	Data Feed Contents	Section	/adobe-analytics-learning/analyze/data-feeds/data-feed-contents/		No	Data Feed deliveries contain multiple files that work together to provide complete hit-level data.	Yes	0	98	No	No	No
Analyze	data-feeds	4	Processing Data Feeds	Section	/adobe-analytics-learning/analyze/data-feeds/processing-data-feeds/		No	Working with Data Feeds requires understanding how to parse, join, and analyze the raw data.	Yes	0	92	No	No	No
Analyze	data-warehouse		Data Warehouse	Module landing	/adobe-analytics-learning/analyze/data-warehouse/	Data Warehouse in Adobe Analytics	Yes	Data Warehouse gives you aggregated data on request, including classifications. What it can answer, what it cannot, and how to ask for it.	Yes	33	138	No	No	No
Analyze	data-warehouse	1	Data Warehouse Overview	Section	/adobe-analytics-learning/analyze/data-warehouse/data-warehouse-overview/		No	Data Warehouse is Adobe Analytics' tool for extracting raw, unsampled data in bulk. It's designed for large-scale data exports and complex queries …	Yes	0	150	No	No	No
Analyze	data-warehouse	2	Creating Data Warehouse Requests	Section	/adobe-analytics-learning/analyze/data-warehouse/creating-data-warehouse-requests/		No	Data Warehouse requests are built by selecting dimensions, metrics, segments, and date ranges, then choosing a delivery method.	Yes	0	127	No	No	No
Analyze	data-warehouse	3	Delivery Options	Section	/adobe-analytics-learning/analyze/data-warehouse/delivery-options/		No	Data Warehouse supports multiple delivery destinations for flexibility in data workflows.	Yes	0	89	No	No	No
Analyze	data-warehouse	4	Best Practices and Use Cases	Section	/adobe-analytics-learning/analyze/data-warehouse/best-practices-use-cases/		No	Use Data Warehouse effectively by understanding its strengths and optimal use cases.	Yes	0	84	No	No	No
Analyze	segments		Segments	Module landing	/adobe-analytics-learning/analyze/segments/	Segments in Adobe Analytics	Yes	Build segments that ask real questions of your data. Containers, logic, sequences, and how to keep a segment library from becoming a swamp.	Yes	27	139	No	No	No
Analyze	segments	1	Understanding Segments	Section	/adobe-analytics-learning/analyze/segments/understanding-segments/		No	Filter is the wrong word for it. A segment is a named, reusable, scoped slice of your journey data, and it is where real analysis in Adobe begins.	Yes	0	146	Yes	No	No
Analyze	segments	2	Segment Containers	Section	/adobe-analytics-learning/analyze/segments/segment-containers/		No	The container decides how much of the journey a segment pulls in: one hit, one visit, or a whole visitor. Get it wrong and the numbers quietly lie.	Yes	0	147	Yes	No	No
Analyze	segments	3	Segment Logic and Operators	Section	/adobe-analytics-learning/analyze/segments/segment-logic-operators/		No	Operators are what lift a segment past a spreadsheet dropdown: how one condition matches a value, and how conditions combine with And, Or, and nesting.	Yes	0	151	Yes	No	No
Analyze	segments	4	Sequential Segments	Section	/adobe-analytics-learning/analyze/segments/sequential-segments/		No	And asks whether things happened. THEN asks whether they happened in order. Sequential segments turn a set of conditions into a journey with direction.	Yes	0	151	Yes	No	No
Analyze	segments	5	Segment Types and Sharing	Section	/adobe-analytics-learning/analyze/segments/segment-types-sharing/		No	A segment is worth only as much as the people and tools that can reach it. Here is how one definition gets saved, shared, published, and reused everywhere.	Yes	0	155	Yes	No	No
Analyze	segments	6	Segment Best Practices	Section	/adobe-analytics-learning/analyze/segments/segment-best-practices/		No	Anyone can build a segment. The craft is building ones that stay correct, run fast, stay findable, and keep an organization counting the same thing.	Yes	0	148	Yes	No	No
Deliver			Deliver and maintain	Category landing	/adobe-analytics-learning/deliver/	Delivering and Maintaining Adobe Analytics	Yes	The work that keeps an implementation trustworthy: designing it up front with a solution design reference, proving it works, and carrying the data forward into Customer Journey Analytics.	Yes	42	187	No	No	No
Deliver	adobe-analytics-cja		Adobe Analytics and CJA	Module landing	/adobe-analytics-learning/deliver/adobe-analytics-cja/	Adobe Analytics and CJA	Yes	What Customer Journey Analytics changes, how it connects to Experience Platform, and what a migration actually involves.	Yes	23	120	No	No	No
Deliver	adobe-analytics-cja	1	What Is Customer Journey Analytics	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/what-is-customer-journey-analytics/		No	This section is not yet written.	Yes	0	32	No	No	No
Deliver	adobe-analytics-cja	2	Adobe Experience Platform Integration	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/adobe-experience-platform-integration/	Adobe Analytics and Experience Platform Integration	Yes	Adobe Analytics integrates deeply with Adobe Experience Platform (AEP) for enhanced data collection, unified profiles, and advanced activation. …	Yes	51	147	No	No	No
Deliver	adobe-analytics-cja	3	Cross-Device Analytics	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/cross-device-analytics/	Cross-Device Analytics in Adobe	Yes	Cross-Device Analytics (CDA) stitches visitor data across devices to provide a unified view of the customer journey, reducing duplicate visitor counts …	Yes	31	154	No	No	No
Deliver	adobe-analytics-cja	4	Migrating to CJA	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/migrating-to-cja/	Migrating from Adobe Analytics to CJA	Yes	This section is not yet written.	Yes	37	32	No	No	No
Deliver	adobe-analytics-cja	5	What to Learn Next	Section	/adobe-analytics-learning/deliver/adobe-analytics-cja/what-to-learn-next/		No	This section is not yet written.	Yes	0	32	No	No	No
Deliver	solution-design-reference		Solution Design Reference (SDR)	Module landing	/adobe-analytics-learning/deliver/solution-design-reference/	The Solution Design Reference (SDR)	Yes	The design artifact that determines whether an implementation succeeds: requirements, structure, variable mapping, developer instructions, and sign-off.	Yes	35	152	No	No	No
Deliver	solution-design-reference	1	What Is an SDR	Section	/adobe-analytics-learning/deliver/solution-design-reference/what-is-an-sdr/	What Is a Solution Design Reference (SDR)	Yes	This section is not yet written.	Yes	41	32	No	No	No
Deliver	solution-design-reference	2	Business Requirements Document	Section	/adobe-analytics-learning/deliver/solution-design-reference/business-requirements-document/	Business Requirements Document (BRD) for Analytics	Yes	This section is not yet written.	Yes	50	32	No	No	No
Deliver	solution-design-reference	3	SDR Structure	Section	/adobe-analytics-learning/deliver/solution-design-reference/sdr-structure/	SDR Structure for Adobe Analytics	Yes	This section is not yet written.	Yes	33	32	No	No	No
Deliver	solution-design-reference	4	Variable Mapping	Section	/adobe-analytics-learning/deliver/solution-design-reference/variable-mapping/	Variable Mapping in an Adobe Analytics SDR	Yes	This section is not yet written.	Yes	42	32	No	No	No
Deliver	solution-design-reference	5	Developer Instructions	Section	/adobe-analytics-learning/deliver/solution-design-reference/developer-instructions/	Writing Developer Instructions in an SDR	Yes	This section is not yet written.	Yes	40	32	No	No	No
Deliver	solution-design-reference	6	Validation and Sign-off	Section	/adobe-analytics-learning/deliver/solution-design-reference/validation-and-sign-off/	Analytics Implementation Validation and Sign-off	Yes	This section is not yet written.	Yes	48	32	No	No	No
Deliver	testing-debugging		Testing and Debugging	Module landing	/adobe-analytics-learning/deliver/testing-debugging/	Testing and Debugging Adobe Analytics	Yes	Finding out whether your implementation is telling the truth. The Adobe debugger, browser tools, real-time validation, and how to read a hit.	Yes	37	141	No	No	No
Deliver	testing-debugging	1	Debugging Tools Overview	Section	/adobe-analytics-learning/deliver/testing-debugging/debugging-tools-overview/		No	Effective debugging is crucial for ensuring accurate data collection. Adobe Analytics offers several tools to inspect, validate, and troubleshoot your …	Yes	0	154	No	No	No
Deliver	testing-debugging	2	Adobe Experience Platform Debugger	Section	/adobe-analytics-learning/deliver/testing-debugging/adobe-experience-platform-debugger/		No	The AEP Debugger is the primary tool for inspecting Adobe Experience Cloud implementations, including Analytics, Target, and Launch.	Yes	0	132	No	No	No
Deliver	testing-debugging	3	Browser Developer Tools	Section	/adobe-analytics-learning/deliver/testing-debugging/browser-developer-tools/		No	Browser DevTools provide raw access to network requests, allowing deep inspection of Analytics beacons.	Yes	0	103	No	No	No
Deliver	testing-debugging	4	Real-Time Validation	Section	/adobe-analytics-learning/deliver/testing-debugging/real-time-validation/		No	Real-Time reports in Adobe Analytics show data within seconds of collection, making them ideal for implementation validation.	Yes	0	125	No	No	No
Deliver	testing-debugging	5	Common Issues and Solutions	Section	/adobe-analytics-learning/deliver/testing-debugging/common-issues-solutions/	Common Adobe Analytics Issues and Fixes	Yes	Learn to quickly diagnose and resolve the most frequent implementation problems.	Yes	39	80	No	No	No
